[2024-05-21 15:32:07,502: INFO: main]: Welcome to our custom log
[2024-05-22 22:46:35,180:INFO:906975951:Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-22 22:47:23,453:INFO:906975951:Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-23 20:02:48,708: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<<
[2024-05-23 20:02:48,710: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-23 20:02:48,711: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-23 20:02:48,712: INFO: common]: created directory at: artifacts
[2024-05-23 20:02:48,712: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-23 20:02:48,713: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-23 20:03:40,582: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-23 20:03:41,903: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<<

x============x
[2024-05-25 00:21:06,448:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:21:06,454:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:21:06,457:INFO:common:created directory at: artifacts]
[2024-05-25 00:21:06,460:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:37:53,913: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-25 00:37:56,404: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<<
[2024-05-25 00:37:56,406: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-25 00:37:56,407: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-25 00:37:56,408: INFO: common]: created directory at: artifacts
[2024-05-25 00:37:56,409: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-25 00:37:56,409: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-25 00:38:45,823: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-25 00:38:47,141: INFO: main]: >>>>>> stage Data Ingestion stage completed  <<<<<<<

x============x
[2024-05-25 00:38:47,142: INFO: main]: >>>>>> stage Prepare Base Model started <<<<<<<
[2024-05-25 00:38:47,148: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-25 00:38:47,150: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-25 00:38:47,151: INFO: common]: created directory at: artifacts
[2024-05-25 00:38:47,152: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-25 00:41:11,762: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-25 00:41:12,476: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<<
[2024-05-25 00:41:12,479: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-25 00:41:12,483: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-25 00:41:12,483: INFO: common]: created directory at: artifacts
[2024-05-25 00:41:12,483: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-25 00:41:12,484: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-25 00:42:01,886: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-25 00:42:02,713: INFO: main]: >>>>>> stage Data Ingestion stage completed  <<<<<<<

x============x
[2024-05-25 00:42:02,714: INFO: main]: >>>>>> stage Prepare Base Model started <<<<<<<
[2024-05-25 00:42:02,715: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-25 00:42:02,717: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-25 00:42:02,718: INFO: common]: created directory at: artifacts
[2024-05-25 00:42:02,718: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-25 00:44:46,968:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:44:46,972:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:44:46,974:INFO:common:created directory at: artifacts]
[2024-05-25 00:44:46,976:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:45:23,201:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:45:23,205:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:45:23,209:INFO:common:created directory at: artifacts]
[2024-05-25 00:45:23,210:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:47:56,492:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:47:56,496:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:47:56,498:INFO:common:created directory at: artifacts]
[2024-05-25 00:51:39,390:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:51:39,395:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:51:39,398:INFO:common:created directory at: artifacts]
[2024-05-25 00:53:32,734:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:53:32,739:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:53:32,742:INFO:common:created directory at: artifacts]
[2024-05-25 00:53:38,833:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:53:38,839:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:53:38,842:INFO:common:created directory at: artifacts]
[2024-05-25 00:54:20,128:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:54:20,133:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:54:20,136:INFO:common:created directory at: artifacts]
[2024-05-25 00:54:26,202:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:54:26,206:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:54:26,208:INFO:common:created directory at: artifacts]
[2024-05-25 00:54:37,752:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:54:37,758:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:54:37,761:INFO:common:created directory at: artifacts]
[2024-05-25 00:54:56,698:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:54:56,702:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:54:56,705:INFO:common:created directory at: artifacts]
[2024-05-25 00:54:56,706:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:55:57,462:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:55:57,468:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:55:57,470:INFO:common:created directory at: artifacts]
[2024-05-25 00:55:57,472:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:56:06,938:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:56:06,943:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:56:06,945:INFO:common:created directory at: artifacts]
[2024-05-25 00:56:06,947:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:58:02,459:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:58:02,462:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:58:02,464:INFO:common:created directory at: artifacts]
[2024-05-25 00:58:02,536:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:58:02,540:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:58:02,543:INFO:common:created directory at: artifacts]
[2024-05-25 00:58:02,545:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 00:59:43,783:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 00:59:43,788:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 00:59:43,791:INFO:common:created directory at: artifacts]
[2024-05-25 01:00:16,527:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:00:16,530:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 01:00:16,533:INFO:common:created directory at: artifacts]
[2024-05-25 01:00:21,686:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:00:21,690:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 01:00:21,692:INFO:common:created directory at: artifacts]
[2024-05-25 01:00:21,695:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 01:00:53,601:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:00:53,606:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 01:00:53,608:INFO:common:created directory at: artifacts]
[2024-05-25 01:00:53,611:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 01:02:47,255:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:02:47,260:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 01:02:47,262:INFO:common:created directory at: artifacts]
[2024-05-25 01:02:54,344:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:02:54,349:INFO:common:yaml file: params.yaml loaded successfully]
[2024-05-25 01:02:54,351:INFO:common:created directory at: artifacts]
[2024-05-25 01:02:54,353:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 01:04:33,984:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:04:33,987:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:04:33,990:INFO:common:created directory at: artifacts]
[2024-05-25 01:04:34,061:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:04:34,065:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:04:34,068:INFO:common:created directory at: artifacts]
[2024-05-25 01:04:34,120:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:04:34,125:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:04:34,127:INFO:common:created directory at: artifacts]
[2024-05-25 01:04:34,129:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 01:05:36,148:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:05:36,152:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:05:36,155:INFO:common:created directory at: artifacts]
[2024-05-25 01:05:36,280:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:05:36,285:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:05:36,288:INFO:common:created directory at: artifacts]
[2024-05-25 01:05:36,339:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:05:36,343:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:05:36,346:INFO:common:created directory at: artifacts]
[2024-05-25 01:05:36,348:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 01:06:10,589:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-25 01:11:06,876:INFO:common:yaml file: config\config.yaml loaded successfully]
[2024-05-25 01:11:06,881:INFO:common:yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully]
[2024-05-25 01:11:06,883:INFO:common:created directory at: artifacts]
[2024-05-25 01:11:06,885:INFO:common:created directory at: artifacts/prepare_base_model]
[2024-05-25 01:11:07,722:WARNING:saving_utils:Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-25 01:12:23,745: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-25 01:12:24,467: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<<
[2024-05-25 01:12:24,469: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-25 01:12:24,470: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-25 01:12:24,470: INFO: common]: created directory at: artifacts
[2024-05-25 01:12:24,472: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-25 01:12:24,472: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-25 01:13:17,940: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-25 01:13:18,905: INFO: main]: >>>>>> stage Data Ingestion stage completed  <<<<<<<

x============x
[2024-05-25 01:13:18,906: INFO: main]: >>>>>> stage Prepare Base Model started <<<<<<<
[2024-05-25 01:13:18,907: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-25 01:13:18,909: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-25 01:13:18,909: INFO: common]: created directory at: artifacts
[2024-05-25 01:13:18,910: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-25 01:13:19,615: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-25 01:13:19,858: INFO: main]: >>>>>> stage Prepare Base Model completed <<<<<<<

x============x
[2024-05-26 21:12:54,203: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 21:12:54,208: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 21:12:54,211: INFO: common]: created directory at: artifacts
[2024-05-26 21:12:54,213: INFO: common]: created directory at: artifacts\training
[2024-05-26 21:13:51,083: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 21:13:51,089: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 21:13:51,091: INFO: common]: created directory at: artifacts
[2024-05-26 21:13:51,094: INFO: common]: created directory at: artifacts\training
[2024-05-26 21:14:18,240: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 21:14:18,245: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 21:14:18,247: INFO: common]: created directory at: artifacts
[2024-05-26 21:14:18,249: INFO: common]: created directory at: artifacts\training
[2024-05-26 21:28:20,411: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-26 21:28:22,995: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-26 21:28:22,998: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 21:28:23,002: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 21:28:23,003: INFO: common]: created directory at: artifacts
[2024-05-26 21:28:23,004: INFO: common]: created directory at: artifacts/data_ingestion
[2024-05-26 21:28:23,006: INFO: data_ingestion]: Downloading data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-26 21:29:15,204: INFO: data_ingestion]: Download data from https://drive.google.com/file/d/1SrvZQiGilu4ZbeDO94VL4r2vFpcBRUtY/view?usp=sharing into file artifacts/data_ingestion/data.zip
[2024-05-26 21:29:16,380: INFO: main]: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x
[2024-05-26 21:29:16,380: INFO: main]: *******************
[2024-05-26 21:29:16,381: INFO: main]: >>>>>> stage Prepare base model started <<<<<<
[2024-05-26 21:29:16,383: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 21:29:16,384: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 21:29:16,385: INFO: common]: created directory at: artifacts
[2024-05-26 21:29:16,386: INFO: common]: created directory at: artifacts/prepare_base_model
[2024-05-26 21:29:17,191: WARNING: saving_utils]: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-05-26 21:29:17,430: INFO: main]: >>>>>> stage Prepare base model completed <<<<<<

x==========x
[2024-05-26 21:29:17,431: INFO: main]: ************************************************
[2024-05-26 21:29:17,431: INFO: main]: >>>>>> stage Training started <<<<<<<
[2024-05-26 21:29:17,433: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 21:29:17,435: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 21:29:17,436: INFO: common]: created directory at: artifacts
[2024-05-26 21:29:17,437: INFO: common]: created directory at: artifacts\training
[2024-05-26 21:30:29,281: INFO: main]: >>>>>> stage Training completed  <<<<<<<

x============x
[2024-05-26 23:02:04,630: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:02:04,634: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 23:02:04,637: INFO: common]: created directory at: artifacts
[2024-05-26 23:03:25,945: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:03:25,948: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:03:26,028: WARNING: connectionpool]: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'RemoteDisconnected('Remote end closed connection without response')': /mcmlxiv/Kidney-Disease-Classification.mlflow/api/2.0/mlflow/runs/create
[2024-05-26 23:03:28,616: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:03:28,621: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 23:03:28,624: INFO: common]: created directory at: artifacts
[2024-05-26 23:08:21,574: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:08:21,578: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:08:23,718: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:08:23,723: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 23:08:23,726: INFO: common]: created directory at: artifacts
[2024-05-26 23:09:44,335: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:09:44,339: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:09:46,543: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:09:46,547: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 23:09:46,549: INFO: common]: created directory at: artifacts
[2024-05-26 23:09:57,168: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:09:57,171: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:09:59,197: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:09:59,202: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-26 23:09:59,204: INFO: common]: created directory at: artifacts
[2024-05-26 23:11:32,721: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:11:32,724: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:11:34,810: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:11:34,814: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:11:34,816: INFO: common]: created directory at: artifacts
[2024-05-26 23:11:52,251: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:11:52,254: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:11:54,348: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:11:54,352: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:11:54,354: INFO: common]: created directory at: artifacts
[2024-05-26 23:12:28,019: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:12:28,023: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:12:30,108: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:12:30,111: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:12:30,114: INFO: common]: created directory at: artifacts
[2024-05-26 23:13:04,837: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:13:04,842: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:13:06,998: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:13:07,002: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:13:07,005: INFO: common]: created directory at: artifacts
[2024-05-26 23:13:22,658: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:13:22,662: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:13:24,697: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:13:24,701: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:13:24,703: INFO: common]: created directory at: artifacts
[2024-05-26 23:13:54,290: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:13:54,294: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:13:56,424: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:13:56,429: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:13:56,431: INFO: common]: created directory at: artifacts
[2024-05-26 23:15:12,448: INFO: helpers]: Initialized MLflow to track repo "mcmlxiv/Kidney-Disease-Classification"
[2024-05-26 23:15:12,451: INFO: helpers]: Repository mcmlxiv/Kidney-Disease-Classification initialized!
[2024-05-26 23:15:14,449: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-26 23:15:14,452: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-26 23:15:14,455: INFO: common]: created directory at: artifacts
[2024-05-26 23:15:40,365: INFO: common]: json files saved at: scores.json
[2024-05-26 23:15:43,008: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-26 23:15:44,224: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmp91gl32pd\model\data\model\assets
[2024-05-27 16:13:42,808: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 16:13:42,812: INFO: common]: yaml file: D:\ML projects\ML class\Kidney-Disease-Classification\params.yaml loaded successfully
[2024-05-27 16:13:42,814: INFO: common]: created directory at: artifacts
[2024-05-27 16:14:07,509: INFO: common]: json files saved at: scores.json
[2024-05-27 16:14:10,299: WARNING: save]: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.
[2024-05-27 16:14:11,237: INFO: builder_impl]: Assets written to: C:\Users\User\AppData\Local\Temp\tmp6pkjrnm7\model\data\model\assets
[2024-05-27 16:15:30,647: WARNING: connectionpool]: Retrying (Retry(total=4, connect=5, read=5, redirect=5, status=5)) after connection broken by 'SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:2426)')': /mcmlxiv/Kidney-Disease-Classification.mlflow/api/2.0/mlflow-artifacts/artifacts/f5b905e747374fde889a4a3dc7b8ed42/9791f8bfe1054a569328b9225fe46963/artifacts/model/data/model/variables/variables.data-00000-of-00001
[2024-05-27 16:35:53,981: INFO: utils]: NumExpr defaulting to 8 threads.
[2024-05-27 16:35:58,613: INFO: main]: >>>>>> stage Data Ingestion stage started <<<<<<
[2024-05-27 16:35:58,616: INFO: common]: yaml file: config\config.yaml loaded successfully
[2024-05-27 16:35:58,618: INFO: common]: yaml file: params.yaml loaded successfully
[2024-05-27 16:35:58,618: INFO: common]: created directory at: artifacts
[2024-05-27 16:35:58,619: INFO: common]: created directory at: artifacts/data_ingestion
